county,candidate,votes
ACCOMACK,Mitt Romney,8213
ACCOMACK,Barack Obama,7655
ACCOMACK,Virgil Goode,35
ACCOMACK,Gary Johnson,83
ACCOMACK,Jill Stein,41
ACCOMACK,Write In,24
ALBEMARLE,Mitt Romney,23297
ALBEMARLE,Barack Obama,29757
ALBEMARLE,Virgil Goode,141
ALBEMARLE,Gary Johnson,483
ALBEMARLE,Jill Stein,135
ALBEMARLE,Write In,94
ALLEGHANY,Mitt Romney,3595
ALLEGHANY,Barack Obama,3403
ALLEGHANY,Virgil Goode,78
ALLEGHANY,Gary Johnson,62
ALLEGHANY,Jill Stein,24
ALLEGHANY,Write In,11
AMELIA,Mitt Romney,4331
AMELIA,Barack Obama,2490
AMELIA,Virgil Goode,28
AMELIA,Gary Johnson,43
AMELIA,Jill Stein,12
AMELIA,Write In,11
AMHERST,Mitt Romney,8876
AMHERST,Barack Obama,5900
AMHERST,Virgil Goode,71
AMHERST,Gary Johnson,85
AMHERST,Jill Stein,18
AMHERST,Write In,20
APPOMATTOX,Mitt Romney,5340
APPOMATTOX,Barack Obama,2453
APPOMATTOX,Virgil Goode,58
APPOMATTOX,Gary Johnson,46
APPOMATTOX,Jill Stein,27
APPOMATTOX,Write In,11
ARLINGTON,Mitt Romney,34474
ARLINGTON,Barack Obama,81269
ARLINGTON,Virgil Goode,126
ARLINGTON,Gary Johnson,1178
ARLINGTON,Jill Stein,365
ARLINGTON,Write In,196
AUGUSTA,Mitt Romney,23624
AUGUSTA,Barack Obama,9451
AUGUSTA,Virgil Goode,163
AUGUSTA,Gary Johnson,313
AUGUSTA,Jill Stein,76
AUGUSTA,Write In,45
BATH,Mitt Romney,1274
BATH,Barack Obama,894
BATH,Virgil Goode,27
BATH,Gary Johnson,14
BATH,Jill Stein,9
BATH,Write In,5
BEDFORD,Mitt Romney,26679
BEDFORD,Barack Obama,10209
BEDFORD,Virgil Goode,212
BEDFORD,Gary Johnson,222
BEDFORD,Jill Stein,53
BEDFORD,Write In,50
BLAND,Mitt Romney,2144
BLAND,Barack Obama,735
BLAND,Virgil Goode,28
BLAND,Gary Johnson,19
BLAND,Jill Stein,11
BLAND,Write In,11
BOTETOURT,Mitt Romney,12479
BOTETOURT,Barack Obama,5452
BOTETOURT,Virgil Goode,164
BOTETOURT,Gary Johnson,98
BOTETOURT,Jill Stein,26
BOTETOURT,Write In,22
BRUNSWICK,Mitt Romney,2968
BRUNSWICK,Barack Obama,4994
BRUNSWICK,Virgil Goode,36
BRUNSWICK,Gary Johnson,23
BRUNSWICK,Jill Stein,12
BRUNSWICK,Write In,4
BUCHANAN,Mitt Romney,6436
BUCHANAN,Barack Obama,3094
BUCHANAN,Virgil Goode,52
BUCHANAN,Gary Johnson,44
BUCHANAN,Jill Stein,10
BUCHANAN,Write In,10
BUCKINGHAM,Mitt Romney,3569
BUCKINGHAM,Barack Obama,3750
BUCKINGHAM,Virgil Goode,73
BUCKINGHAM,Gary Johnson,38
BUCKINGHAM,Jill Stein,20
BUCKINGHAM,Write In,7
CAMPBELL,Mitt Romney,17695
CAMPBELL,Barack Obama,7595
CAMPBELL,Virgil Goode,149
CAMPBELL,Gary Johnson,178
CAMPBELL,Jill Stein,35
CAMPBELL,Write In,44
CAROLINE,Mitt Romney,6151
CAROLINE,Barack Obama,7276
CAROLINE,Virgil Goode,59
CAROLINE,Gary Johnson,98
CAROLINE,Jill Stein,30
CAROLINE,Write In,38
CARROLL,Mitt Romney,8736
CARROLL,Barack Obama,3685
CARROLL,Virgil Goode,280
CARROLL,Gary Johnson,105
CARROLL,Jill Stein,92
CARROLL,Write In,20
CHARLES CITY,Mitt Romney,1396
CHARLES CITY,Barack Obama,2772
CHARLES CITY,Virgil Goode,10
CHARLES CITY,Gary Johnson,29
CHARLES CITY,Jill Stein,6
CHARLES CITY,Write In,19
CHARLOTTE,Mitt Romney,3311
CHARLOTTE,Barack Obama,2503
CHARLOTTE,Virgil Goode,51
CHARLOTTE,Gary Johnson,16
CHARLOTTE,Jill Stein,17
CHARLOTTE,Write In,0
CHESTERFIELD,Mitt Romney,90934
CHESTERFIELD,Barack Obama,77694
CHESTERFIELD,Virgil Goode,405
CHESTERFIELD,Gary Johnson,1385
CHESTERFIELD,Jill Stein,274
CHESTERFIELD,Write In,296
CLARKE,Mitt Romney,4296
CLARKE,Barack Obama,3239
CLARKE,Virgil Goode,38
CLARKE,Gary Johnson,118
CLARKE,Jill Stein,43
CLARKE,Write In,28
CRAIG,Mitt Romney,1757
CRAIG,Barack Obama,830
CRAIG,Virgil Goode,55
CRAIG,Gary Johnson,21
CRAIG,Jill Stein,1
